# ----------------------------------------
# ページとスクリーン: ページパスとスクリーン クラス
# アカウント: 浦安ぽーたる
# プロパティ: 浦安ぽーたる
# ----------------------------------------
# 
# すべてのユーザー
# 開始日: 20260606
# 終了日: 20260903
ページパスとスクリーン クラス,表示回数,アクティブ ユーザー,アクティブ ユーザーあたりのビュー,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,合計収益
/posts/urayasu-bonodori-fireworks-2026/,3435,2415,1.4223602484472049,20.225258799171844,10821,0,0
/posts/urayasu-neighborhood-summer-festivals-2026/,1757,1129,1.5562444641275466,25.024800708591673,5357,0,0
/,1705,557,3.061041292639138,29.166965888689408,4370,0,0
/posts/chiba-cashless-campaign-202608/,647,461,1.403470715835141,27.74837310195228,2084,0,0
/posts/nekogo-matsuri-urayasu-2026/,436,356,1.2247191011235956,10.952247191011235,1486,0,0
/travel-guide/,406,30,13.533333333333333,156.9,1049,0,0
/posts/daiso-maruesu-gyotoku-close/,395,314,1.2579617834394905,20.229299363057326,1317,0,0
/posts/myoden-3chome-bonodori-ennichi-2026/,369,252,1.4642857142857142,20.126984126984127,1129,0,0
/travel-guide/hotels/grand-monday-resort-maihama/,335,203,1.6502463054187193,57.532019704433495,1125,1,0
/life-guide/,326,44,7.409090909090909,64.3409090909091,690,0,0
/posts/ikspiari-club-cpla-open-20260717/,266,194,1.3711340206185567,14.860824742268042,864,0,0
/travel-guide/hotels/,257,19,13.526315789473685,268.4736842105263,752,0,0
/categories/開店閉店/,225,112,2.0089285714285716,36.99107142857143,614,0,0
/daily/,222,43,5.162790697674419,37.06976744186046,453,0,0
/posts/tadokoro-shoten-shinurayasu-planned/,194,145,1.3379310344827586,25.8,603,0,0
/posts/urayasu-hanabi-taikai-2026/,194,145,1.3379310344827586,35.08275862068965,505,0,0
/events/,189,141,1.3404255319148937,49.687943262411345,511,0,0
/posts/all-japan-id-volleyball-urayasu-2026/,179,96,1.8645833333333333,22.135416666666668,576,0,0
/open-close/,158,79,2,53.74683544303797,451,0,0
/posts/sushi-yamaguchi-gyotoku-opening-202608/,157,125,1.256,21.88,518,0,0
/travel-guide/hotels/hilton-tokyo-bay/,154,9,17.11111111111111,179.44444444444446,262,0,0
/posts/osouzai-bovi-horie-open/,140,103,1.3592233009708738,16.62135922330097,420,0,0
/posts/malatang-tenpo-newcoast-shinurayasu-open/,129,105,1.2285714285714286,9.6,426,0,0
/posts/wamen-zen-horie-open/,129,93,1.3870967741935485,22.161290322580644,399,0,0
/travel-guide/urayasu-maihama-access-guide/,118,21,5.619047619047619,90.47619047619048,228,0,0
/travel-guide/hotels/compare/,115,10,11.5,229.7,236,0,0
/posts/shinurayasu-station-festival-performers-2026/,108,72,1.5,19.72222222222222,339,0,0
/en/travel-guide/,104,10,10.4,109,264,0,0
/posts/urayasu-bonodori-canceled-20260814/,104,78,1.3333333333333333,15.051282051282051,263,0,0
/posts/urayasu-cemetery-shuttle-bus-202608/,104,64,1.625,29.015625,309,0,0
/travel-guide/tokyo-sightseeing-access/,104,17,6.117647058823529,119.82352941176471,167,0,0
/posts/newcoast-tomica-plarail-2026/,97,68,1.4264705882352942,23.83823529411765,251,0,0
/posts/fly-for-all-urayasu-2026/,96,68,1.411764705882353,10.602941176470589,274,0,0
/posts/maruetsu-gyotoku-close-2026/,96,76,1.263157894736842,29.80263157894737,317,0,0
/posts/nisyakugosun-urayasuekimae/,95,79,1.2025316455696202,15.10126582278481,327,0,0
/travel-guide/luggage/,95,63,1.507936507936508,60.507936507936506,298,0,0
/posts/newcoast-dental-festa-2026/,92,65,1.4153846153846155,29.615384615384617,283,0,0
/zh/travel-guide/,88,6,14.666666666666666,194.66666666666666,127,0,0
/travel-guide/maihama-eurasia-spa/,86,29,2.9655172413793105,42.758620689655174,184,1,0
/categories/イベント/,80,53,1.509433962264151,16.433962264150942,186,0,0
/posts/urayasu-high-school-baseball-autumn-2026/,80,61,1.3114754098360655,22.59016393442623,269,0,0
/travel-guide/hotels/types/,80,9,8.88888888888889,50.666666666666664,162,0,0
/posts/eyecity-ichikawa-myoden-open-202609/,78,56,1.3928571428571428,18.303571428571427,260,0,0
/posts/urayasu-museum-summer-exhibition-research-2026/,71,48,1.4791666666666667,24.645833333333332,230,0,0
/life-guide/disaster-prevention/,70,42,1.6666666666666667,42.23809523809524,220,0,0
/travel-guide/urayasu-maihama-shinurayasu-tourism/,69,15,4.6,93.2,150,0,0
/posts/familymart-shinurayasu-mare-open/,68,57,1.1929824561403508,11.982456140350877,229,0,0
/posts/gyotoku-machinocyuuka-kasumi-open-2026/,68,56,1.2142857142857142,16.982142857142858,218,0,0
/travel-guide/urayasu-map/,66,11,6,173.63636363636363,281,0,0
/posts/mav-urayasu-west-open-2026/,65,49,1.3265306122448979,19.408163265306122,224,0,0
/contact/,64,43,1.4883720930232558,22.627906976744185,176,0,0
/posts/gongcha-ikspiari-renewal/,61,50,1.22,8.38,197,0,0
/life-guide/trash-recycling/,58,43,1.3488372093023255,38.674418604651166,193,0,0
/posts/826aska-urayasu-concert-20260808/,58,40,1.45,59.85,177,0,0
/travel-guide/teamlab-planets/,57,9,6.333333333333333,73.11111111111111,91,0,0
/posts/briobecca-emperors-cup-tochigi-2026/,56,43,1.302325581395349,28.441860465116278,171,0,0
/posts/pooch-you-coffee-tomioka-open/,55,43,1.2790697674418605,23.27906976744186,165,0,0
/posts/togakuji-toubu-mutsumi-kodomo-matsuri-2026/,54,41,1.3170731707317074,16.317073170731707,173,0,0
/posts/浦安ローソンストア100浦安当代島店が本日4-30/,52,43,1.2093023255813953,13.930232558139535,180,0,0
/tags/死亡事故/,52,44,1.1818181818181819,5.454545454545454,206,0,0
/search/,51,19,2.6842105263157894,24.263157894736842,111,0,0
/life-guide/urayasu-bus-kotsu/,50,37,1.3513513513513513,19.027027027027028,167,0,0
/posts/marines-giants-farm-urayasu-2026/,50,34,1.4705882352941178,30.58823529411765,157,0,0
/life-guide/city-hall-procedures/,49,24,2.0416666666666665,51,145,0,0
/posts/newcoast-shinurayasu-kodomo-ennichi-2026/,49,37,1.3243243243243243,14.027027027027026,147,0,0
/posts/seria-sundrug-gyotoku-open/,48,36,1.3333333333333333,44.833333333333336,155,0,0
/en/travel-guide/hotels/,46,7,6.571428571428571,74.71428571428571,108,0,0
/posts/,46,16,2.875,19.6875,99,0,0
/posts/sheraton-thai-food-buffet-2026/,46,36,1.2777777777777777,19.194444444444443,141,0,0
/tags/猫五祭/,45,37,1.2162162162162162,4.1891891891891895,121,0,0
/travel-guide/disney-tickets/,44,18,2.4444444444444446,28.27777777777778,92,0,0
/travel-guide/hotels/luggage-airport/,44,3,14.666666666666666,196.33333333333334,69,0,0
/en/travel-guide/disney-tickets/,43,39,1.1025641025641026,6.333333333333333,144,2,0
/life-guide/urayasu-kosodate-shien-matome/,43,17,2.5294117647058822,70.23529411764706,107,0,0
/posts/hyatt-tokyo-bay-moomin-collaboration-2026/,43,31,1.3870967741935485,21.161290322580644,140,0,0
/posts/resort-line-magic-in-motion/,43,30,1.4333333333333333,22.9,143,0,0
/travel-guide/luggage-airport/,42,23,1.826086956521739,76.47826086956522,123,0,0
/posts/urakko-handheld-fireworks-2026/,41,32,1.28125,20.34375,116,0,0
/posts/urayasu-city-marathon-shop-recruitment-2027/,41,34,1.2058823529411764,16,137,0,0
/zh-tw/travel-guide/hotels/hilton-tokyo-bay/,41,24,1.7083333333333333,42.833333333333336,126,0,0
/posts/benten-fureai-mini-festa-202607/,40,27,1.4814814814814814,31.925925925925927,128,0,0
/posts/urayasu-heavy-rain-20260814/,40,35,1.1428571428571428,23.02857142857143,142,0,0
/posts/mav-urayasu-west-grand-open-stores/,38,24,1.5833333333333333,49.375,95,0,0
/posts/urayasu-kosodate-shien-matome/,38,3,12.666666666666666,166.66666666666666,77,0,0
/travel-guide/hotels/miracosta/,38,5,7.6,140.4,78,0,0
/travel-guide/luggage-howto/,38,23,1.6521739130434783,86.43478260869566,117,0,0
/categories/開店閉店/page/2/,36,30,1.2,31,75,0,0
/posts/ikspiari-limited-shops-20260817/,36,26,1.3846153846153846,19.615384615384617,91,0,0
/posts/sheraton-aloha-2026/,35,25,1.4,14.16,97,0,0
/posts/urayasu-kominkan-summer-study-space-2026/,34,27,1.2592592592592593,21.40740740740741,112,0,0
/tags/夏休み/,34,32,1.0625,6.09375,122,0,0
/posts/ichikawa-road-flooding-20260814/,33,26,1.2692307692307692,41.26923076923077,112,0,0
/posts/newcoast-havaianas-beach-sandals-202607/,33,25,1.32,8.52,108,0,0
/posts/sakaigawa-kawamachi-marche-sunset-2026/,33,24,1.375,26.708333333333332,93,0,0
/posts/urayasu-bonodori-report-20260815/,33,28,1.1785714285714286,25.857142857142858,99,0,0
/posts/grand-nikko-summer-festival-2026/,32,31,1.032258064516129,19.516129032258064,98,0,0
/posts/ikspiari-sugary-open-2026/,32,19,1.6842105263157894,12.421052631578947,99,0,0
/posts/ikspiari-tokiiro-popup-2026/,32,28,1.1428571428571428,9.964285714285714,112,0,0
/travel-guide/hotels/tdl-hotel/,32,7,4.571428571428571,68,74,0,0
/en/travel-guide/urayasu-maihama-shinurayasu-tourism/,31,13,2.3846153846153846,37.61538461538461,76,0,0
/posts/20260602-urayasu-traffic-accident/,31,27,1.1481481481481481,28.25925925925926,75,0,0
/posts/urayasu-station-new-open-2026/,31,25,1.24,36.48,90,0,0
/en/travel-guide/hotels/hilton-tokyo-bay/,30,19,1.5789473684210527,26.157894736842106,83,0,0
/life-guide/urayasu-hoken-nenkin-zei/,30,22,1.3636363636363635,40.63636363636363,108,0,0
/posts/revoist-urayasu-horie-open-202608/,30,15,2,53.6,80,0,0
/posts/socola-minamigyotoku-shizue-photo-20260830/,30,22,1.3636363636363635,16.90909090909091,95,0,0
/en/travel-guide/hotels/shuttle/,29,26,1.1153846153846154,41.96153846153846,100,0,0
/posts/ichikawa-myoden-ogawa-clinic-open/,29,21,1.380952380952381,30.61904761904762,88,0,0
/posts/shinurayasu-station-south-exit-redevelopment-plan/,29,23,1.2608695652173914,19.217391304347824,87,0,0
/categories/スポーツ/,28,18,1.5555555555555556,18.166666666666668,63,0,0
/en/,28,5,5.6,29.4,61,0,0
/life-guide/indoor-playgrounds/,28,15,1.8666666666666667,74.8,81,0,0
/posts/aeon-shinurayasu-snow-park-2026/,28,22,1.2727272727272727,14.045454545454545,91,0,0
/posts/urayasu-hayashi-satokagura-workshop-20260823/,28,14,2,19.214285714285715,59,0,0
/posts/urayasu-marines-giants-farm-202608/,28,23,1.2173913043478262,24.82608695652174,91,0,0
/travel-guide/hotels/kids/,28,6,4.666666666666667,72.5,61,0,0
/categories/グルメカフェ/,27,18,1.5,32.166666666666664,62,0,0
/posts/brighton-cache-cache-obon-buffet-2026/,27,19,1.4210526315789473,12.947368421052632,78,0,0
/posts/brighton-hotel-treasure-hunt-2026/,27,20,1.35,16.8,90,0,0
/posts/oriental-hotel-family-chapel-concert-summer-2026/,27,20,1.35,10.65,77,0,0
/posts/trial-seiyu-urayasu-open/,27,19,1.4210526315789473,55.78947368421053,64,0,0
/posts/urayasu-kindergarten-enrollment-policy-comment-2026/,27,19,1.4210526315789473,18.526315789473685,85,0,0
/posts/urayasu-station-bus-stop-e-relocation-plan/,27,19,1.4210526315789473,22.94736842105263,83,0,0
/about/,26,17,1.5294117647058822,31.470588235294116,63,0,0
/posts/kumagai-governor-urayasu-visit-childhood-202607/,26,17,1.5294117647058822,30.058823529411764,74,0,0
/posts/newcoast-kiyoken-202607/,26,18,1.4444444444444444,10.11111111111111,76,0,0
/posts/papabubble-maihama-new-store-2026/,26,20,1.3,11.9,64,0,0
/travel-guide/maihama-halloween/,26,12,2.1666666666666665,30,63,0,0
/travel-guide/urayasu-taxi-airport-flat-rate-guide/,26,7,3.7142857142857144,237.57142857142858,64,0,0
/zh-tw/travel-guide/kasai-rinkai-park/,26,14,1.8571428571428572,42.857142857142854,75,0,0
/posts/atre-shinurayasu-oimo-motch-open-202609/,25,20,1.25,11.9,65,0,0
/posts/undokoen-summer-kids-day-2026/,25,17,1.4705882352941178,19.647058823529413,69,0,0
/en/travel-guide/hotels/happy-entry/,24,20,1.2,27.1,77,0,0
/en/travel-guide/urayasu-taxi-airport-flat-rate-guide/,24,20,1.2,6.05,75,0,0
/tags/開店/,24,17,1.411764705882353,18.941176470588236,70,0,0
/life-guide/holiday-night-medical/,23,5,4.6,74,48,0,0
/posts/ikspiari-limited-shops-202608/,23,21,1.0952380952380953,10.142857142857142,66,0,0
/posts/maihama-eurasia-train-festival-2026/,23,17,1.3529411764705883,27.941176470588236,68,0,0
/posts/urayasu-steel-job-fair-20260822/,23,17,1.3529411764705883,42.411764705882355,82,0,0
/posts/yokoyama-daisuke-doyo-concert-20260809/,23,16,1.4375,35.375,70,0,0
/zh-tw/travel-guide/hotels/eurasia-annex/,23,15,1.5333333333333334,61.46666666666667,75,0,0
/categories/ニュース/,22,8,2.75,25.25,48,0,0
/categories/開店閉店/page/3/,22,17,1.2941176470588236,29,46,0,0
/life-guide/urayasu-ninshin-shussan-shien/,22,12,1.8333333333333333,78.41666666666667,69,0,0
/posts/hotel-emion-ennichi-2026/,22,20,1.1,19.6,72,0,0
/travel-guide/hotels/budget/,22,4,5.5,39.75,48,0,0
/zh-tw/travel-guide/maihama-eurasia-spa/,22,9,2.4444444444444446,74.88888888888889,59,0,0
/categories/子育て教育/,21,9,2.3333333333333335,27.555555555555557,47,0,0
/en/travel-guide/urayasu-gourmet-souvenir-guide/,21,17,1.2352941176470589,6.235294117647059,61,0,0
/life-guide/parks-playgrounds/,21,12,1.75,73.58333333333333,59,0,0
/posts/aloha-urayasu-2026-performer-recruit/,21,13,1.6153846153846154,13.538461538461538,59,0,0
/posts/cinema-ikspiari-disney-revival-2026/,21,14,1.5,19.142857142857142,70,0,0
/posts/newcoast-soccer-ball-dome-202608/,21,16,1.3125,6.625,57,0,0
/travel-guide/urayasu-gourmet-souvenir-guide/,21,9,2.3333333333333335,39.44444444444444,52,0,0
/zh-tw/travel-guide/hotels/brighton-tokyo-bay/,21,12,1.75,37.5,67,0,0
/zh-tw/travel-guide/hotels/maihama-eurasia/,21,18,1.1666666666666667,74.72222222222223,75,1,0
/zh-tw/travel-guide/hotels/sheraton-grande-tokyo-bay/,21,14,1.5,75.42857142857143,67,0,0
/zh-tw/travel-guide/hotels/shuttle/,21,15,1.4,74.53333333333333,70,0,0
/en/travel-guide/hotels/miracosta/,20,17,1.1764705882352942,6.823529411764706,61,1,0
/en/travel-guide/teamlab-planets/,20,2,10,19.5,28,0,0
/posts/ikspiari-splash-challenge-2026/,20,9,2.2222222222222223,15.222222222222221,52,0,0
/posts/shinura-yorimichi-marche-202608/,20,16,1.25,14.625,69,0,0
/posts/the-golf-base-shinurayasu-open-20260813/,20,15,1.3333333333333333,30.4,56,0,0
/travel-guide/hotels/shuttle/,20,14,1.4285714285714286,34.857142857142854,49,0,0
/en/travel-guide/hotels/tdl-hotel/,19,7,2.7142857142857144,44.285714285714285,54,0,0
/en/travel-guide/hotels/types/,19,19,1,4.631578947368421,60,0,0
/posts/eboat-chiba-urayasu-2026/,19,11,1.7272727272727273,34.54545454545455,49,0,0
/posts/ikspiari-limited-shops-202607/,19,19,1,14.421052631578947,50,0,0
/posts/keiyo-gas-classimo-stadium-urayasu/,19,17,1.1176470588235294,47.05882352941177,66,0,0
/posts/urayasu-waste-oil-clothes-collection-20260809/,19,16,1.1875,21.3125,59,0,0
/travel-guide/hotels/fantasy-springs-hotel/,19,6,3.1666666666666665,95.5,51,0,0
/zh-tw/travel-guide/urayasu-maihama-access-guide/,19,6,3.1666666666666665,5,32,0,0
/guides/holiday-night-medical/,18,2,9,94,32,0,0
/posts/kaitori-daikichi-seiyu-urayasu/,18,11,1.6363636363636365,53.81818181818182,55,0,0
/travel-guide/hotels/luggage-howto/,18,15,1.2,34.733333333333334,61,0,0
/zh/travel-guide/disney-tickets/,18,16,1.125,4.4375,62,0,0
/en/travel-guide/hotels/comfort-suites-tokyo-bay/,17,11,1.5454545454545454,86.45454545454545,54,0,0
/en/travel-guide/hotels/facilities/,17,15,1.1333333333333333,13.733333333333333,57,0,0
/en/travel-guide/urayasu-maihama-access-guide/,17,7,2.4285714285714284,39.42857142857143,34,0,0
/posts/artgrace-summer-family-buffet-2026/,17,10,1.7,33.4,53,0,0
/posts/hinode-bosai-sports-facility-sounding/,17,11,1.5454545454545454,17.181818181818183,49,0,0
/posts/urayasu-inflation-voucher-deadline-2026/,17,13,1.3076923076923077,15.153846153846153,56,0,0
/posts/浦安駅前に子どもと若者の居場所こども青少/,17,7,2.4285714285714284,17.428571428571427,46,0,0
/tags/,17,6,2.8333333333333335,81.33333333333333,50,0,0
/travel-guide/hotels/eurasia-annex/,17,8,2.125,16.625,43,0,0
/travel-guide/hotels/grand-nikko-tokyo-bay/,17,8,2.125,85.875,41,0,0
/travel-guide/urayasu-traffic-park/,17,5,3.4,28,31,0,0
/posts/maihama-eurasia-urayasu-spa-plus-free-202608/,16,15,1.0666666666666667,29,46,0,0
/posts/urayasu-ballpark-night-yoga-2026/,16,10,1.6,6.3,43,0,0
/posts/urayasu-zaitaku-neuro-clinic-open/,16,13,1.2307692307692308,16.076923076923077,40,0,0
/travel-guide/hotels/access/,16,4,4,74.75,29,0,0
/zh-tw/travel-guide/hotels/luggage/,16,11,1.4545454545454546,59.81818181818182,45,0,0
/zh-tw/travel-guide/luggage/,16,10,1.6,53.3,45,0,0
/zh-tw/travel-guide/urayasu-traffic-park/,16,13,1.2307692307692308,32,49,0,0
/posts/atre-shinurayasu-sweets-renewal-202609/,15,12,1.25,33,35,0,0
/posts/brighton-muskmelon-swan-parfait-2026/,15,7,2.142857142857143,12.571428571428571,34,0,0
/posts/cinema-ikspiari-with-kids-toystory5/,15,14,1.0714285714285714,10.571428571428571,49,0,0
/posts/horn-onecoin-concert-20260808/,15,12,1.25,34.583333333333336,46,0,0
/posts/ikspiari-sugary-open-date-20260728/,15,13,1.1538461538461537,11.615384615384615,42,0,0
/posts/nishidaba-minami-gyotoku-open/,15,15,1,12.8,48,0,0
/posts/uralame-summer-homework-2026/,15,10,1.5,10.5,36,0,0
/posts/urayasu-bunka-club-2026-autumn-recruitment/,15,7,2.142857142857143,65,38,1,0
/posts/urayasu-dpark-summer-open-2026/,15,12,1.25,23.5,48,0,0
/posts/urayasu-first-aid-courses-202609/,15,10,1.5,33.2,41,0,0
/posts/urayasu-manabi-umi-1st-anniversary/,15,7,2.142857142857143,41.285714285714285,36,0,0
/posts/urayasu-peace-gathering-2026/,15,11,1.3636363636363635,20.90909090909091,47,0,0
/travel-guide/hotels/ambassador-hotel/,15,5,3,35,38,0,0
/travel-guide/hotels/mitsui-garden-prana/,15,6,2.5,18.5,35,1,0
/zh/travel-guide/hotels/,15,5,3,25,34,0,0
//travel-guide/hotels/compare/,14,1,14,214,27,0,0
/en/travel-guide/hotels/fantasy-springs-hotel/,14,10,1.4,36.5,45,1,0
/en/travel-guide/urayasu-map/,14,7,2,15,36,0,0
/en/travel-guide/urayasu-traffic-park/,14,5,2.8,19.8,29,0,0
/posts/duoscene-shin-urayasu-higashino/,14,13,1.0769230769230769,13.461538461538462,52,0,0
/posts/gyotoku-turkish-restaurant-saray-open/,14,14,1,9.571428571428571,46,0,0
/posts/ikspiari-miyakojima-sea-workshop-2026/,14,12,1.1666666666666667,13.916666666666666,39,0,0
/posts/keiyogas-classimo-stadium-urayasu/,14,10,1.4,18.2,47,0,0
/posts/newcoast-tanabata-event-2026/,14,11,1.2727272727272727,8.545454545454545,38,0,0
/posts/urayasu-bar-gai-2026/,14,12,1.1666666666666667,35.166666666666664,47,0,0
/posts/urayasu-water-bill-discount-2026/,14,11,1.2727272727272727,47,38,0,0
/travel-guide/hotels/sheraton-grande-tokyo-bay/,14,4,3.5,81,31,0,0
/zh-tw/travel-guide/hotels/happy-entry/,14,9,1.5555555555555556,30.666666666666668,45,0,0
/zh-tw/travel-guide/hotels/luggage-howto/,14,9,1.5555555555555556,43,46,0,0
/zh-tw/travel-guide/hotels/oriental-tokyo-bay/,14,9,1.5555555555555556,54.888888888888886,48,0,0
/en/travel-guide/hotels/henna-hotel-maihama/,13,9,1.4444444444444444,7.555555555555555,40,0,0
/life-guide/urayasu-koreisha-kaigo/,13,10,1.3,40.7,45,0,0
/posts/atre-shinurayasu-kasei-close-20260820/,13,11,1.1818181818181819,18.545454545454547,28,0,0
/posts/curves-aeon-shinurayasu-open/,13,9,1.4444444444444444,38.666666666666664,34,0,0
/posts/d-rocks-summer-camp-2026/,13,12,1.0833333333333333,14.75,50,0,0
/posts/disney-resort-line-25th-anniversary-events/,13,12,1.0833333333333333,9.25,38,0,0
/posts/disney-resort-line-25th-anniversary/,13,6,2.1666666666666665,54.5,33,0,0
/posts/hakurei-match-maihama-events-2026/,13,10,1.3,27.5,43,0,0
/posts/mitsui-garden-prana-tokyo-bay-renewal-closure/,13,9,1.4444444444444444,95,39,0,0
/posts/urayasu-kodomo-hiroba-nagashi-somen-202607/,13,9,1.4444444444444444,20,36,0,0
/posts/urayasu-medical-care-preparation-seminar-20260826/,13,11,1.1818181818181819,22.545454545454547,43,0,0
/posts/urayasu-summer-pool-guide-2026/,13,10,1.3,9.6,42,0,0
/travel-guide/hotels/luggage/,13,8,1.625,35,35,0,0
/travel-guide/hotels/superhotel-myoden/,13,4,3.25,42.25,34,0,0
/zh-tw/travel-guide/teamlab-planets/,13,6,2.1666666666666665,32.666666666666664,31,0,0
/en/travel-guide/hotels/grand-monday-resort-maihama/,12,12,1,4.833333333333333,39,1,0
/life-guide/urayasu-hoiku-youchien/,12,9,1.3333333333333333,93.88888888888889,45,0,0
/posts/bambi-drops-kairaku-open/,12,8,1.5,11.875,22,0,0
/posts/caps-clinic-ichikawa-myoden-open/,12,11,1.0909090909090908,21.181818181818183,44,0,0
/posts/hotel-okura-summer-night-dinner-2026/,12,9,1.3333333333333333,12.333333333333334,39,0,0
/posts/ikspiari-limited-shops-september-2026/,12,10,1.2,14.8,32,0,0
/posts/newcoast-urayasu-d-rocks-rugby-event-2026/,12,6,2,15.833333333333334,34,0,0
/posts/oriental-hotel-haitoku-meat-fair-nhk-2026/,12,9,1.3333333333333333,11.444444444444445,35,0,0
/posts/para-id-table-tennis-2026/,12,9,1.3333333333333333,17.333333333333332,40,0,0
/posts/sagami-mona-shinurayasu-open/,12,10,1.2,9.5,27,0,0
/travel-guide/hotels/toy-story-hotel/,12,5,2.4,29.6,23,0,0
/travel-guide/kids-emergency/,12,7,1.7142857142857142,30.142857142857142,39,0,0
/categories/お知らせ/,11,5,2.2,14.8,20,0,0
/en/travel-guide/hotels/hotel-ilfiore-kasai/,11,9,1.2222222222222223,3.3333333333333335,37,0,0
/en/travel-guide/hotels/maihama-view-hotel/,11,10,1.1,20.8,36,0,0
/posts/aeon-shinurayasu-shinura-yajo-2026/,11,9,1.2222222222222223,20.77777777777778,38,0,0
/posts/briobecca-jfl-opening-match-2026/,11,4,2.75,18.5,14,0,0
/posts/hotel-okura-tokyo-bay-summer-kids-2026/,11,8,1.375,23,32,0,0
/posts/newcoast-creators-factory/,11,10,1.1,8.6,40,0,0
/posts/residential-road-speed-limit-30kmh-2026/,11,10,1.1,65.3,40,0,0
/posts/the-golf-base-shinurayasu-range-open/,11,9,1.2222222222222223,16.444444444444443,33,0,0
/posts/urayasu-d-rocks-2026-27-season-outline/,11,8,1.375,17.875,35,0,0
/posts/urayasu-jichikai-study-space-2026/,11,8,1.375,14.625,31,0,0
/posts/イオン新浦安ショッピングセンターにサン/,11,9,1.2222222222222223,6.444444444444445,40,0,0
/travel-guide/hotels/brighton-tokyo-bay/,11,3,3.6666666666666665,31,26,0,0
